predicted_labels	true_labels	lil_interpretations	gil_interpretations
1	1	[('admiration', -0.013488590717315674)]	['admiration', 'love', 'excitement', 'pride', 'optimism', 'caring', 'joy', 'amusement', 'curiosity', 'approval']
1	1	[('approval', -0.01620626449584961)]	['approval', 'curiosity', 'relief', 'realization', 'amusement', 'desire', 'surprise', 'admiration', 'caring', 'excitement']
0	0	[('annoyance', -0.08030557632446289)]	['annoyance', 'embarrassment', 'sadness', 'disgust', 'disappointment', 'disapproval', 'anger', 'grief', 'remorse', 'confusion']
1	1	[(' grad itude', 0.027349352836608887), ('', 0.004738450050354004), ('grad', 0.00320589542388916), ('itude', 0.0029169321060180664)]	['graditude', 'surprise', 'desire', 'realization', 'relief', 'approval', 'curiosity', 'amusement', 'caring', 'admiration']
0	0	[('disapproval', -0.06734484434127808)]	['disapproval', 'remorse', 'grief', 'anger', 'sadness', 'confusion', 'embarrassment', 'annoyance', 'disgust', 'disappointment']
1	1	[('amusement', -0.014302432537078857)]	['amusement', 'excitement', 'admiration', 'caring', 'pride', 'optimism', 'love', 'joy', 'curiosity', 'approval']
1	1	[('curiosity', -0.010278284549713135)]	['curiosity', 'approval', 'relief', 'amusement', 'realization', 'caring', 'admiration', 'excitement', 'desire', 'pride']
1	1	[('love', -0.010804355144500732)]	['love', 'excitement', 'optimism', 'joy', 'admiration', 'pride', 'caring', 'amusement', 'curiosity', 'approval']
1	1	[('optimism', -0.012456119060516357)]	['optimism', 'excitement', 'love', 'admiration', 'joy', 'pride', 'caring', 'amusement', 'curiosity', 'approval']
0	0	[('disappointment', -0.09876126050949097)]	['disappointment', 'disgust', 'annoyance', 'embarrassment', 'sadness', 'disapproval', 'remorse', 'grief', 'anger', 'confusion']
1	1	[('joy', -0.01009988784790039)]	['joy', 'love', 'optimism', 'excitement', 'pride', 'admiration', 'caring', 'amusement', 'curiosity', 'approval']
1	1	[('realization', -0.011685490608215332)]	['realization', 'relief', 'surprise', 'desire', 'approval', 'curiosity', 'amusement', 'graditude', 'caring', 'admiration']
0	0	[('anger', -0.06612610816955566)]	['anger', 'remorse', 'grief', 'confusion', 'disapproval', 'sadness', 'embarrassment', 'annoyance', 'disgust', 'disappointment']
0	0	[('sadness', -0.07881110906600952)]	['sadness', 'embarrassment', 'annoyance', 'disapproval', 'grief', 'disgust', 'anger', 'remorse', 'disappointment', 'confusion']
0	0	[('confusion', -0.07466304302215576)]	['confusion', 'grief', 'remorse', 'anger', 'disapproval', 'embarrassment', 'sadness', 'annoyance', 'disgust', 'disappointment']
1	1	[('caring', -0.00955289602279663)]	['caring', 'amusement', 'admiration', 'excitement', 'pride', 'optimism', 'love', 'joy', 'curiosity', 'approval']
1	1	[('excitement', -0.011321544647216797)]	['excitement', 'optimism', 'admiration', 'pride', 'love', 'amusement', 'caring', 'joy', 'curiosity', 'approval']
1	1	[('surprise', -0.003748953342437744)]	['surprise', 'desire', 'realization', 'relief', 'approval', 'graditude', 'curiosity', 'amusement', 'caring', 'admiration']
0	0	[('disgust', -0.09050899744033813)]	['disgust', 'disappointment', 'annoyance', 'embarrassment', 'sadness', 'disapproval', 'grief', 'anger', 'remorse', 'confusion']
1	1	[('desire', -0.006681203842163086)]	['desire', 'surprise', 'realization', 'relief', 'approval', 'curiosity', 'graditude', 'amusement', 'caring', 'admiration']
0	0	[('fear', -0.07965594530105591)]	['fear', 'nervousness', 'confusion', 'remorse', 'grief', 'anger', 'disapproval', 'sadness', 'embarrassment', 'annoyance']
0	0	[('remorse', -0.06668275594711304)]	['remorse', 'anger', 'grief', 'confusion', 'disapproval', 'embarrassment', 'sadness', 'annoyance', 'disgust', 'disappointment']
0	0	[('embarrassment', -0.08404791355133057)]	['embarrassment', 'sadness', 'disapproval', 'remorse', 'grief', 'anger', 'annoyance', 'confusion', 'disgust', 'disappointment']
0	0	[('nervous ness', 0.009549260139465332), ('ness', -0.11808830499649048), ('nervous', -0.12735199928283691)]	['nervousness', 'fear', 'confusion', 'remorse', 'grief', 'anger', 'disapproval', 'sadness', 'embarrassment', 'annoyance']
1	1	[('pride', -0.013984262943267822)]	['pride', 'admiration', 'excitement', 'caring', 'optimism', 'love', 'amusement', 'joy', 'curiosity', 'approval']
1	1	[('relief', -0.008264124393463135)]	['relief', 'realization', 'approval', 'curiosity', 'surprise', 'desire', 'amusement', 'caring', 'admiration', 'excitement']
0	0	[('grief', -0.08541935682296753)]	['grief', 'anger', 'remorse', 'confusion', 'disapproval', 'sadness', 'embarrassment', 'annoyance', 'disgust', 'disappointment']
